,name_last,dob,year,month,day,trimestre,Deporte
38761,Klimiashvili,19970115,1997,1,15,1,Tenis
38768,Largo,19970723,1997,7,23,3,Tenis
38770,Andrusch,19961103,1996,11,3,4,Tenis
38773,Mariscal,19970103,1997,1,3,1,Tenis
38777,Mai,19950121,1995,1,21,1,Tenis
38778,Nguyen,19940606,1994,6,6,2,Tenis
38783,Al Abdul Mohsen,19950601,1995,6,1,2,Tenis
38784,Stepanov,19960620,1996,6,20,2,Tenis
38793,Mircic,19951124,1995,11,24,4,Tenis
38800,Rosero Loor,19930203,1993,2,3,1,Tenis
38818,Lopes,19960814,1996,8,14,3,Tenis
38823,Wong,19980830,1998,8,30,3,Tenis
38826,Peljto,19960704,1996,7,4,3,Tenis
38835,Kubota,19980316,1998,3,16,1,Tenis
38840,Farjadiyan,19950623,1995,6,23,2,Tenis
38844,Tofighi,19961119,1996,11,19,4,Tenis
38846,Kassaian,19901011,1990,10,11,4,Tenis
38851,Oregan,19860227,1986,2,27,1,Tenis
38861,Dewhirst,19921019,1992,10,19,4,Tenis
38864,Wong,19961019,1996,10,19,4,Tenis
38878,Skadarka,19951028,1995,10,28,4,Tenis
38887,Armaah,19931024,1993,10,24,4,Tenis
38897,Yodono,19941124,1994,11,24,4,Tenis
38913,Skinner,19940215,1994,2,15,1,Tenis
38914,Werner,19910219,1991,2,19,1,Tenis
38915,Gordon Martin,19930823,1993,8,23,3,Tenis
38922,Morales Hernandez,19950113,1995,1,13,1,Tenis
38925,Sturzu,19950804,1995,8,4,3,Tenis
38951,Lamri,19920929,1992,9,29,3,Tenis
38953,El Azzouni,19931013,1993,10,13,4,Tenis
38954,Frances Molina,19961008,1996,10,8,4,Tenis
38955,Nassiri,19980913,1998,9,13,3,Tenis
38964,Lacoa,19951016,1995,10,16,4,Tenis
38969,Amitai,19950829,1995,8,29,3,Tenis
38984,Perez Peon,19940824,1994,8,24,3,Tenis
38985,Loya,19950209,1995,2,9,1,Tenis
38986,Santiagonunez Ahumada,19951205,1995,12,5,4,Tenis
38990,Nawghare,19941003,1994,10,3,4,Tenis
38992,Chyba,19970324,1997,3,24,1,Tenis
38994,Agius,19891229,1989,12,29,4,Tenis
38996,Nepokryty,19980530,1998,5,30,2,Tenis
38997,Callus,19890303,1989,3,3,1,Tenis
39002,Mandic,19960926,1996,9,26,3,Tenis
39004,Pejic,19951124,1995,11,24,4,Tenis
39006,Escobar,19910721,1991,7,21,3,Tenis
39017,Zapata,19970223,1997,2,23,1,Tenis
39021,S Kumar,19950706,1995,7,6,3,Tenis
39024,Thilagam Sathiyamoorthy,19880704,1988,7,4,3,Tenis
39026,Lekang,19930710,1993,7,10,3,Tenis
39027,Mariga,19950502,1995,5,2,2,Tenis
39033,Papania,19941005,1994,10,5,4,Tenis
39044,Booyse,19901012,1990,10,12,4,Tenis
39046,Midlane,19951208,1995,12,8,4,Tenis
39051,Sullivan,19941218,1994,12,18,4,Tenis
39059,De La Carrera,19950808,1995,8,8,3,Tenis
39085,Gjesten,19860827,1986,8,27,3,Tenis
39991,Ubon,19970509,1997,5,9,2,Tenis
41193,Kato,19860511,1986,5,11,2,Tenis
42128,Chow,19870220,1987,2,20,1,Tenis
42150,Kakkalos,19860426,1986,4,26,2,Tenis
42250,Berrada,19860902,1986,9,2,3,Tenis
42388,Belfiori,19860625,1986,6,25,2,Tenis
42453,Nabil,19861130,1986,11,30,4,Tenis
42565,Minato,19861008,1986,10,8,4,Tenis
42760,Novak,19870518,1987,5,18,2,Tenis
42888,Anderle,19861116,1986,11,16,4,Tenis
42900,Ratel,19860909,1986,9,9,3,Tenis
42901,Gruendemann,19870509,1987,5,9,2,Tenis
42973,Necajevs,19860720,1986,7,20,3,Tenis
42975,Antonovs,19860128,1986,1,28,1,Tenis
42991,Daniusevicius,19860125,1986,1,25,1,Tenis
43008,Gyorke,19861208,1986,12,8,4,Tenis
43357,Finkelstein,19870530,1987,5,30,2,Tenis
43392,Ahuja Aguilar,19860810,1986,8,10,3,Tenis
43426,Thornton,19860625,1986,6,25,2,Tenis
43429,Romero,19860624,1986,6,24,2,Tenis
43534,Wickremasinghe,19860325,1986,3,25,1,Tenis
43653,Katz,19870122,1987,1,22,1,Tenis
43721,Tobar Kucky,19861024,1986,10,24,4,Tenis
43727,Rojas,19860628,1986,6,28,2,Tenis
43820,Cornejo,19860319,1986,3,19,1,Tenis
43874,Sato,19860121,1986,1,21,1,Tenis
43907,Squillacioti,19860409,1986,4,9,2,Tenis
43943,Salarich Marco,19860725,1986,7,25,3,Tenis
43950,Sudsinghe,19861013,1986,10,13,4,Tenis
43951,Algama,19880622,1988,6,22,2,Tenis
43964,Massry,19860926,1986,9,26,3,Tenis
43965,Buenrostro Carranza,19860421,1986,4,21,2,Tenis
44131,Sudas,19860501,1986,5,1,2,Tenis
44402,Postrekhin,19870125,1987,1,25,1,Tenis
44411,Calina,19860330,1986,3,30,1,Tenis
44417,Horvath,19860806,1986,8,6,3,Tenis
44450,Ivanov,19860815,1986,8,15,3,Tenis
44501,Wahl,19860210,1986,2,10,1,Tenis
44525,Hegazy,19860207,1986,2,7,1,Tenis
44585,Sukharev,19870618,1987,6,18,2,Tenis
44590,Prozorov,19880526,1988,5,26,2,Tenis
44591,Atlaskin,19860528,1986,5,28,2,Tenis
44593,Povalishnikov,19861201,1986,12,1,4,Tenis
44604,Carvalho,19920803,1992,8,3,3,Tenis
44606,Rakotomalala,19970527,1997,5,27,2,Tenis
44608,Kossek,19960906,1996,9,6,3,Tenis
44612,Velasco,19960126,1996,1,26,1,Tenis
44613,Perafan,19940228,1994,2,28,1,Tenis
44618,Krstev,19970613,1997,6,13,2,Tenis
44619,Barrios Vera,19971210,1997,12,10,4,Tenis
44620,Pushkar Baxi,19920412,1992,4,12,2,Tenis
44622,Kolar,19961009,1996,10,9,4,Tenis
44626,Nedovyesov Deprecated,19870215,1987,2,15,1,Tenis
44633,Denolly,19970606,1997,6,6,2,Tenis
44636,Vleeming Ortiz,19990128,1999,1,28,1,Tenis
44656,Zarichanskyy,19980101,1998,1,1,1,Tenis
44658,Kaliyanda Poonacha,19950427,1995,4,27,2,Tenis
44661,Molcan,19971201,1997,12,1,4,Tenis
44668,Toyono,19940929,1994,9,29,3,Tenis
44670,Geronimo,19950617,1995,6,17,2,Tenis
44676,Kaelin,19970217,1997,2,17,1,Tenis
44677,Gore,19990128,1999,1,28,1,Tenis
44680,Davydov,19961018,1996,10,18,4,Tenis
44682,Petersen,19970203,1997,2,3,1,Tenis
44684,Ymer,19980909,1998,9,9,3,Tenis
44693,Prihodko,19971003,1997,10,3,4,Tenis
44695,Polic,19970209,1997,2,9,1,Tenis
44696,Munar,19970505,1997,5,5,2,Tenis
44701,Puric,19970910,1997,9,10,3,Tenis
44710,Nkomba,19990908,1999,9,8,3,Tenis
44714,Iordache,19980904,1998,9,4,3,Tenis
44717,Scheepbouwer,19950328,1995,3,28,1,Tenis
44721,Nishiwaki,19941029,1994,10,29,4,Tenis
44722,Chikami,19981022,1998,10,22,4,Tenis
44724,Lock,19961018,1996,10,18,4,Tenis
44727,Harris,19970224,1997,2,24,1,Tenis
44730,Kaplja,19970613,1997,6,13,2,Tenis
44736,Kotorman,19980320,1998,3,20,1,Tenis
44745,Lagos,19960123,1996,1,23,1,Tenis
44748,Quiros,19980319,1998,3,19,1,Tenis
44749,Bolanos,19980610,1998,6,10,2,Tenis
44750,Olivares,19970108,1997,1,8,1,Tenis
44751,Kirkman,19971116,1997,11,16,4,Tenis
44752,Trinh,19970803,1997,8,3,3,Tenis
44753,Tholl,19941219,1994,12,19,4,Tenis
44754,Ioannides,19950607,1995,6,7,2,Tenis
44764,Petit,19950822,1995,8,22,3,Tenis
44766,Grigorescu,19970615,1997,6,15,2,Tenis
44770,Kichigin,19950117,1995,1,17,1,Tenis
44772,Buehler,19950623,1995,6,23,2,Tenis
44773,Mammetgulyyev,19970108,1997,1,8,1,Tenis
44774,Soderlund,19970603,1997,6,3,2,Tenis
44782,Larriere,19970521,1997,5,21,2,Tenis
44784,Raisma,19980403,1998,4,3,2,Tenis
44790,Hannestad,19970214,1997,2,14,1,Tenis
44791,Vasa,19970201,1997,2,1,1,Tenis
44793,Tybar,19980601,1998,6,1,2,Tenis
44794,Huesler,19960624,1996,6,24,2,Tenis
44803,Dougaz,19970326,1997,3,26,1,Tenis
44811,Heyse,19930409,1993,4,9,2,Tenis
44815,Manafli,19981219,1998,12,19,4,Tenis
44817,Sigsgaard,19970314,1997,3,14,1,Tenis
44818,Donnini,19950814,1995,8,14,3,Tenis
44822,Kurbanov,19960309,1996,3,9,1,Tenis
44824,Hernandez Ramirez,19990828,1999,8,28,3,Tenis
44825,Erazo,19961227,1996,12,27,4,Tenis
44829,Lukyanov,19970729,1997,7,29,3,Tenis
44835,Voglgruber,19960220,1996,2,20,1,Tenis
44836,Micevski,19961217,1996,12,17,4,Tenis
44837,Skadarka,19981221,1998,12,21,4,Tenis
44838,Trbojevic,19970828,1997,8,28,3,Tenis
44840,Calmic,19980416,1998,4,16,2,Tenis
44845,Etcheverry,19990718,1999,7,18,3,Tenis
44846,Gomez,19961126,1996,11,26,4,Tenis
44856,Guerrero,19960222,1996,2,22,1,Tenis
44860,Gomez Diaz,19981119,1998,11,19,4,Tenis
44862,Basile Lobartolo,19960405,1996,4,5,2,Tenis
44863,Baca Guzman,19981118,1998,11,18,4,Tenis
44871,Moutet,19990419,1999,4,19,2,Tenis
44875,Miki,19960122,1996,1,22,1,Tenis
44882,Does,19970718,1997,7,18,3,Tenis
44884,Schmidt,19971217,1997,12,17,4,Tenis
44886,Roselt,19960403,1996,4,3,2,Tenis
44891,Haliak,19980814,1998,8,14,3,Tenis
44894,Lavagno,19980727,1998,7,27,3,Tenis
44899,Wessels,19980827,1998,8,27,3,Tenis
44900,Rikl,19990106,1999,1,6,1,Tenis
44902,Vazirani,19970316,1997,3,16,1,Tenis
44906,Solberg,19960720,1996,7,20,3,Tenis
44919,Oualha,19970907,1997,9,7,3,Tenis
44920,Ordonez Achinte,19960828,1996,8,28,3,Tenis
44922,Roumane,20000911,2000,9,11,3,Tenis
44925,Efstathiou,19990302,1999,3,2,1,Tenis
44926,Moreno,19960114,1996,1,14,1,Tenis
44931,Inui,19950402,1995,4,2,2,Tenis
44936,Emery Kwo,19930629,1993,6,29,2,Tenis
44938,Arce,19990511,1999,5,11,2,Tenis
44944,Munoz Veras,19970628,1997,6,28,2,Tenis
44946,Bittoun Kouzmine,19990104,1999,1,4,1,Tenis
44948,Blancaneaux,19980808,1998,8,8,3,Tenis
44949,Rodriguez Taverna,19990716,1999,7,16,3,Tenis
44954,Gandini,19980424,1998,4,24,2,Tenis
44956,Irizarry,19931209,1993,12,9,4,Tenis
44960,Dubrivnyy,19990131,1999,1,31,1,Tenis
44961,Kirkin,19990127,1999,1,27,1,Tenis
44962,Riquelme,20000408,2000,4,8,2,Tenis
44969,Dugbah,19920424,1992,4,24,2,Tenis
44977,Furness,19980813,1998,8,13,3,Tenis
44979,Andriamasilalao,19970623,1997,6,23,2,Tenis
44983,Roso,19980519,1998,5,19,2,Tenis
44990,Laurent,19971216,1997,12,16,4,Tenis
44995,Atukorale,19871210,1987,12,10,4,Tenis
44998,Nehme,19970707,1997,7,7,3,Tenis
44999,Bulat,19970318,1997,3,18,1,Tenis
45018,Schoettler,19870725,1987,7,25,3,Tenis
45019,Grassi,19860624,1986,6,24,2,Tenis
45027,Auger Aliassime,20000808,2000,8,8,3,Tenis
45029,Boland,19971110,1997,11,10,4,Tenis
45030,Beale,19941004,1994,10,4,4,Tenis
45032,Humbert,19980626,1998,6,26,2,Tenis
45035,Galarneau,19990302,1999,3,2,1,Tenis
45037,Krustev,19990201,1999,2,1,1,Tenis
45039,Ruehl,19980331,1998,3,31,1,Tenis
45041,Singh,20000602,2000,6,2,2,Tenis
45044,Deswal,19961016,1996,10,16,4,Tenis
45045,Mopuri,19971217,1997,12,17,4,Tenis
45048,Bendana,19970719,1997,7,19,3,Tenis
45049,Hashimoto,19950814,1995,8,14,3,Tenis
45051,Ochi,19960503,1996,5,3,2,Tenis
45055,Doumanis,19961220,1996,12,20,4,Tenis
45057,Juarez,19970923,1997,9,23,3,Tenis
45058,Catarina,19960826,1996,8,26,3,Tenis
45060,Nath,19971117,1997,11,17,4,Tenis
45069,Dankl,19900810,1990,8,10,3,Tenis
45072,Susanto,19970523,1997,5,23,2,Tenis
45073,Untung Setiawan,19971019,1997,10,19,4,Tenis
45075,Perunov,19970307,1997,3,7,1,Tenis
45081,Felline,19970421,1997,4,21,2,Tenis
45083,Edison,19990121,1999,1,21,1,Tenis
45084,Adas,19960318,1996,3,18,1,Tenis
45085,Stilianoudakis,19971210,1997,12,10,4,Tenis
45086,Wu,19991014,1999,10,14,4,Tenis
45089,Fassbender,19980320,1998,3,20,1,Tenis
45090,Guedes Teixeira,19961005,1996,10,5,4,Tenis
45094,Van Slyke,19970305,1997,3,5,1,Tenis
45095,Bhagat,19970516,1997,5,16,2,Tenis
45096,Arashov,20000310,2000,3,10,1,Tenis
45102,Oliel,20000105,2000,1,5,1,Tenis
45111,Mokhtari,19940625,1994,6,25,2,Tenis
45112,Boukhobza,19950705,1995,7,5,3,Tenis
45114,Aissa Khelifa,19971126,1997,11,26,4,Tenis
45116,Ghezal,19940726,1994,7,26,3,Tenis
45120,Prevosto,19980909,1998,9,9,3,Tenis
45122,Kuhn,20000320,2000,3,20,1,Tenis
45123,Madaras,19970912,1997,9,12,3,Tenis
45124,Mufumbila,19950202,1995,2,2,1,Tenis
45130,Papayiannis,19960322,1996,3,22,1,Tenis
45131,Warren,19960205,1996,2,5,1,Tenis
45136,Schetinin,19980529,1998,5,29,2,Tenis
45137,Allouche,19970130,1997,1,30,1,Tenis
45141,Nordblom,19960427,1996,4,27,2,Tenis
45143,Ugo Carabelli,19990617,1999,6,17,2,Tenis
45150,Tavadze,19990211,1999,2,11,1,Tenis
45152,Mashtakov,19990318,1999,3,18,1,Tenis
45156,Ezaka,19950314,1995,3,14,1,Tenis
45157,Ovcharov,19980617,1998,6,17,2,Tenis
45164,Tuncap Jr,19980110,1998,1,10,1,Tenis
45169,Allaf,19980322,1998,3,22,1,Tenis
45174,Abdumalikov,19970602,1997,6,2,2,Tenis
45180,Makzoume,19950503,1995,5,3,2,Tenis
45184,Kalinin,19970814,1997,8,14,3,Tenis
45188,Kapadia,19971102,1997,11,2,4,Tenis
45189,Chahal,19941211,1994,12,11,4,Tenis
45193,Vujic,19980331,1998,3,31,1,Tenis
45194,Dos Santos Guilande,19881101,1988,11,1,4,Tenis
45195,Elias,19920411,1992,4,11,2,Tenis
45202,Kecmanovic,19990831,1999,8,31,3,Tenis
45203,Sureshkumar,19990813,1999,8,13,3,Tenis
45208,Naow,19950101,1995,1,1,1,Tenis
45209,Chan,19971112,1997,11,12,4,Tenis
45210,Selivanovsky,19970503,1997,5,3,2,Tenis
45211,Chepelev,19980802,1998,8,2,3,Tenis
45221,Lazarevic,19981201,1998,12,1,4,Tenis
45222,Jankulovski,19981127,1998,11,27,4,Tenis
45225,Sudic,19950206,1995,2,6,1,Tenis
45226,De Vincentis,19980425,1998,4,25,2,Tenis
45230,Evtimov,19980313,1998,3,13,1,Tenis
45231,Laderas Torres,19971216,1997,12,16,4,Tenis
45233,Boychuk,19960105,1996,1,5,1,Tenis
45235,Abrudan,19990318,1999,3,18,1,Tenis
45238,Bothwell,19971121,1997,11,21,4,Tenis
45245,Valkusz,19980813,1998,8,13,3,Tenis
45248,Davidovich Fokina,19990605,1999,6,5,2,Tenis
45269,Veldheer,19960405,1996,4,5,2,Tenis
45270,Konings,19980616,1998,6,16,2,Tenis
45274,Lazarov,19971106,1997,11,6,4,Tenis
45277,Sibanda,19991106,1999,11,6,4,Tenis
45281,Pabon,19921231,1992,12,31,4,Tenis
45288,Garcia Cuervo Arango,19981017,1998,10,17,4,Tenis
45294,Bergs,19990603,1999,6,3,2,Tenis
45297,Knaff,19971126,1997,11,26,4,Tenis
45303,Schell,19990103,1999,1,3,1,Tenis
45305,Carr,19991107,1999,11,7,4,Tenis
45306,Ohoisin,19960903,1996,9,3,3,Tenis
45309,De Minaur,19990217,1999,2,17,1,Tenis
45311,Siimar,19980203,1998,2,3,1,Tenis
45314,Tomi,19990319,1999,3,19,1,Tenis
45330,Kotov,19981118,1998,11,18,4,Tenis
45331,Apostolico,19930310,1993,3,10,1,Tenis
45336,Gengel,19950917,1995,9,17,3,Tenis
45342,Srbljak,19970824,1997,8,24,3,Tenis
45350,Cloes,19981113,1998,11,13,4,Tenis
45352,Ruusuvuori,19990402,1999,4,2,2,Tenis
45354,Van Den Brink,19950721,1995,7,21,3,Tenis
45356,Bertola,19980831,1998,8,31,3,Tenis
45360,Carneiro Torres Goncalves,19971110,1997,11,10,4,Tenis
45362,Meligeni Alves,19980219,1998,2,19,1,Tenis
45370,Szintai,19970609,1997,6,9,2,Tenis
45372,Guenther,19980214,1998,2,14,1,Tenis
45373,Rosenkranz,19980823,1998,8,23,3,Tenis
45385,Koelle,19980601,1998,6,1,2,Tenis
45387,Moulod,19970308,1997,3,8,1,Tenis
45389,Anand,19970604,1997,6,4,2,Tenis
45395,Lin,19990415,1999,4,15,2,Tenis
45396,Benameur,19870115,1987,1,15,1,Tenis
45399,Rogic Hadzalic,19970421,1997,4,21,2,Tenis
45400,Tonejc,19971031,1997,10,31,4,Tenis
45402,Yamada,19980719,1998,7,19,3,Tenis
45411,Gaston,20000926,2000,9,26,3,Tenis
45417,Zuk,19990121,1999,1,21,1,Tenis
45418,Ragy,19881126,1988,11,26,4,Tenis
45424,Karim,19881219,1988,12,19,4,Tenis
45425,Aguilar,19981120,1998,11,20,4,Tenis
45427,Cabrera,19970702,1997,7,2,3,Tenis
45428,Badi,19981209,1998,12,9,4,Tenis
45429,Mohammadi,19910522,1991,5,22,2,Tenis
45430,Nema,19971025,1997,10,25,4,Tenis
45435,Le Seguillon,19980624,1998,6,24,2,Tenis
45437,Koenigsfest,19971127,1997,11,27,4,Tenis
45440,Touil,19890220,1989,2,20,1,Tenis
45441,Elsvad,19981014,1998,10,14,4,Tenis
45443,Holmgren,19980422,1998,4,22,2,Tenis
45445,Friberg,19990325,1999,3,25,1,Tenis
45446,Eriksson Ziverts,19990108,1999,1,8,1,Tenis
45447,Suresh,19970206,1997,2,6,1,Tenis
45448,Makhlouf,19980812,1998,8,12,3,Tenis
45463,Piros,19991013,1999,10,13,4,Tenis
45464,Cungu,19980718,1998,7,18,3,Tenis
45465,Summaria,19980208,1998,2,8,1,Tenis
45475,Hernandez Rojas,19970314,1997,3,14,1,Tenis
45480,Mihajlovic,19960206,1996,2,6,1,Tenis
45481,Ancedy,19950318,1995,3,18,1,Tenis
45486,Erdbories,19970509,1997,5,9,2,Tenis
45487,Otico,19990625,1999,6,25,2,Tenis
45489,Guerrieri,19981203,1998,12,3,4,Tenis
45490,Gjomarkaj,19970918,1997,9,18,3,Tenis
45492,Verbeek,19940412,1994,4,12,2,Tenis
45493,Crnokrak,20000124,2000,1,24,1,Tenis
45494,Gautam,19960923,1996,9,23,3,Tenis
45496,Syromolotov Netrebin,19970725,1997,7,25,3,Tenis
45498,Krohn,19971216,1997,12,16,4,Tenis
45509,Bhullar,19971225,1997,12,25,4,Tenis
45510,Anker,19990603,1999,6,3,2,Tenis
45511,Molleker,20001026,2000,10,26,4,Tenis
45518,Casays,19960329,1996,3,29,1,Tenis
45525,Oshima,19980518,1998,5,18,2,Tenis
45538,Du Toit,19990115,1999,1,15,1,Tenis
45541,Rodionov,19990516,1999,5,16,2,Tenis
45545,Schmitz,19950524,1995,5,24,2,Tenis
45547,Motl,19970907,1997,9,7,3,Tenis
45552,Alawadhi,19920217,1992,2,17,1,Tenis
45553,Lugo,19990921,1999,9,21,3,Tenis
45555,Elrich,19990409,1999,4,9,2,Tenis
45557,Christoforou,19980424,1998,4,24,2,Tenis
45564,Xiviller,19981111,1998,11,11,4,Tenis
45566,Ilia,19950510,1995,5,10,2,Tenis
45567,Damianou,19900606,1990,6,6,2,Tenis
45571,Bajwa,19980213,1998,2,13,1,Tenis
45578,Caleguer,19971122,1997,11,22,4,Tenis
45580,Avidzba,20000224,2000,2,24,1,Tenis
45588,Pandole,19980219,1998,2,19,1,Tenis
45589,Chandrasekar,19980711,1998,7,11,3,Tenis
45590,Chudasama,19970402,1997,4,2,2,Tenis
45592,Aksu,19980730,1998,7,30,3,Tenis
45601,Donski,19980801,1998,8,1,3,Tenis
45604,Davydov,19970307,1997,3,7,1,Tenis
45606,Bhaiyu,19951102,1995,11,2,4,Tenis
45607,Mohammed,19960828,1996,8,28,3,Tenis
45610,Ntcha,20000616,2000,6,16,2,Tenis
45611,Na Adjrago,19891210,1989,12,10,4,Tenis
45622,Bocchi,19971129,1997,11,29,4,Tenis
45624,Fernandez Lopez,19980421,1998,4,21,2,Tenis
45627,Mahmudov,20000811,2000,8,11,3,Tenis
45630,Yastremskiy,19980105,1998,1,5,1,Tenis
45634,Ramazzotti,19990227,1999,2,27,1,Tenis
45638,Benchetrit,19981002,1998,10,2,4,Tenis
45642,Popyrin,19990805,1999,8,5,3,Tenis
45645,Hornby,19950723,1995,7,23,3,Tenis
45646,Arcila,19980626,1998,6,26,2,Tenis
45647,Garcia,19990518,1999,5,18,2,Tenis
45648,Britez,19980523,1998,5,23,2,Tenis
45649,Escurra Isnardi,19971213,1997,12,13,4,Tenis
45654,Evrard,19981002,1998,10,2,4,Tenis
45655,Ilic,19980704,1998,7,4,3,Tenis
45665,Oreskovic,19980109,1998,1,9,1,Tenis
45667,Vuradin,19990126,1999,1,26,1,Tenis
45670,Briand,19990111,1999,1,11,1,Tenis
45671,Kato,19971004,1997,10,4,4,Tenis
45681,Dhaif,20010617,2001,6,17,2,Tenis
45684,Bonetta,19990218,1999,2,18,1,Tenis
45689,Horie,19990518,1999,5,18,2,Tenis
45699,Fomin,20010201,2001,2,1,1,Tenis
45705,Mahendru,19970521,1997,5,21,2,Tenis
45708,Kalyanpur,20000126,2000,1,26,1,Tenis
45709,Chinamo,19980418,1998,4,18,2,Tenis
45719,Maginley,19950607,1995,6,7,2,Tenis
45720,Blasco Hervas,19981011,1998,10,11,4,Tenis
45721,Haddad,19930106,1993,1,6,1,Tenis
45728,Bhatia,19981123,1998,11,23,4,Tenis
45731,Grinberg,19990927,1999,9,27,3,Tenis
45738,Mejia,20000211,2000,2,11,1,Tenis
45761,Vladimirschii,19890422,1989,4,22,2,Tenis
45765,Eysseric,19960917,1996,9,17,3,Tenis
45775,Andrade,19981214,1998,12,14,4,Tenis
45779,Lechner,19901117,1990,11,17,4,Tenis
46106,Antheunis,19880208,1988,2,8,1,Tenis
46142,Lagendaal,19880213,1988,2,13,1,Tenis
46155,Stratmann,19880201,1988,2,1,1,Tenis
46946,Palha,19910227,1991,2,27,1,Tenis
46988,Geiger,19930202,1993,2,2,1,Tenis
47024,Michocki,19971027,1997,10,27,4,Tenis
47077,Damiens,19990315,1999,3,15,1,Tenis
47079,Ho,20000213,2000,2,13,1,Tenis
47084,Fort,19990816,1999,8,16,3,Tenis
47085,Tirante,20010410,2001,4,10,2,Tenis
47086,Gaur,19960114,1996,1,14,1,Tenis
47088,Penchyna Cardenas,19970903,1997,9,3,3,Tenis
47097,Arjona Venturelli,19981207,1998,12,7,4,Tenis
47098,Staiger,19971022,1997,10,22,4,Tenis
47102,Soriano Barrera,19990602,1999,6,2,2,Tenis
47109,Pechala,19990329,1999,3,29,1,Tenis
47111,Lozan,19981026,1998,10,26,4,Tenis
47115,Lah,19981011,1998,10,11,4,Tenis
47117,Andreev,20010512,2001,5,12,2,Tenis
47127,Raupuk,19980121,1998,1,21,1,Tenis
47128,Niv,20001012,2000,10,12,4,Tenis
47129,Ambrozy,20000822,2000,8,22,3,Tenis
47130,Cerundolo,19980813,1998,8,13,3,Tenis
47131,Baez,20001228,2000,12,28,4,Tenis
47133,Otegui,19990223,1999,2,23,1,Tenis
47136,Garcia,19970725,1997,7,25,3,Tenis
47138,Fernandez,19980501,1998,5,1,2,Tenis
47141,Bachmaier,19961030,1996,10,30,4,Tenis
47143,Korobeynikov,19980907,1998,9,7,3,Tenis
47147,Phillips,19940123,1994,1,23,1,Tenis
47149,Shimizu,19990609,1999,6,9,2,Tenis
47155,Dussin,19990701,1999,7,1,3,Tenis
47160,Dudek,20000113,2000,1,13,1,Tenis
47164,Gezer,19990726,1999,7,26,3,Tenis
47169,Sokolovskiy,19990315,1999,3,15,1,Tenis
47172,Bernhard,19990902,1999,9,2,3,Tenis
47180,Donarski,19971201,1997,12,1,4,Tenis
47181,Park,20000927,2000,9,27,3,Tenis
47182,Jeong,20000304,2000,3,4,1,Tenis
47188,Stevens,19980129,1998,1,29,1,Tenis
47192,Lim,19990518,1999,5,18,2,Tenis
47197,Bhatnagar,19990615,1999,6,15,2,Tenis
47205,De Carvalho Cardoso Alves,20010123,2001,1,23,1,Tenis
47207,Nappi Zuliani,19961227,1996,12,27,4,Tenis
47211,Fortini,19961223,1996,12,23,4,Tenis
47216,Mrazek,19920914,1992,9,14,3,Tenis
47217,Ramskogler,19981205,1998,12,5,4,Tenis
47218,Dougherty,19930222,1993,2,22,1,Tenis
47220,Valentsev,19981017,1998,10,17,4,Tenis
47223,Grace,19990704,1999,7,4,3,Tenis
47226,Sanchez Jover,20000721,2000,7,21,3,Tenis
47228,Gelade,19960823,1996,8,23,3,Tenis
47231,Rodriguez,20020528,2002,5,28,2,Tenis
47236,Lopez Morillo,19991118,1999,11,18,4,Tenis
47239,Dougaz,19970326,1997,3,26,1,Tenis
47241,Gorvalan,19961108,1996,11,8,4,Tenis
47242,Smolicki,19971010,1997,10,10,4,Tenis
47248,Huynh,19980105,1998,1,5,1,Tenis
47251,Vrzesinski,19980302,1998,3,2,1,Tenis
47253,Juras,19991121,1999,11,21,4,Tenis
47258,Pogosian,19980712,1998,7,12,3,Tenis
47263,Gheorghita,19980915,1998,9,15,3,Tenis
47266,Broska,19980101,1998,1,1,1,Tenis
47267,Buttner,19981030,1998,10,30,4,Tenis
47273,Davlianidze,20000101,2000,1,1,1,Tenis
47276,O'Hare,19900601,1990,6,1,2,Tenis
47278,Behun,19970718,1997,7,18,3,Tenis
47281,Grinvalds,19990510,1999,5,10,2,Tenis
47285,Izquierdo Luque,20000110,2000,1,10,1,Tenis
47286,Ruetzel,19980817,1998,8,17,3,Tenis
47288,Virtanen,20010621,2001,6,21,2,Tenis
47295,Susanto,19981205,1998,12,5,4,Tenis
47298,Rodriguez,19990929,1999,9,29,3,Tenis
47300,Nenwani,19980509,1998,5,9,2,Tenis
47301,Biddaiah,19951222,1995,12,22,4,Tenis
47305,Vialmin,19980916,1998,9,16,3,Tenis
47307,Buntsma,19960201,1996,2,1,1,Tenis
47312,Morr,19980811,1998,8,11,3,Tenis
47313,Arazza,20010729,2001,7,29,3,Tenis
47315,Morgotti,19980101,1998,1,1,1,Tenis
47317,Suresh,20000329,2000,3,29,1,Tenis
47321,Piatek,19970303,1997,3,3,1,Tenis
47322,Vukovic,20010304,2001,3,4,1,Tenis
47327,Nguyen,20010227,2001,2,27,1,Tenis
47330,Elkadi,19990908,1999,9,8,3,Tenis
47333,Bonifacius,19941017,1994,10,17,4,Tenis
47337,Donato,19990403,1999,4,3,2,Tenis
47341,Aggarwal,19971222,1997,12,22,4,Tenis
47342,Liska,19980731,1998,7,31,3,Tenis
47343,Nguyen,19990106,1999,1,6,1,Tenis
47346,Meiirbek,19990517,1999,5,17,2,Tenis
47347,Zhukayev,20001012,2000,10,12,4,Tenis
47351,Broville,19990131,1999,1,31,1,Tenis
47355,Sunish,19991119,1999,11,19,4,Tenis
47367,Nemakal,19951211,1995,12,11,4,Tenis
